,Time,RobotPose,Landmark0,Landmark1,Landmark2,Landmark3,Landmark4,Actual_LinearVelocity,Actual_AngularVelocity
0,0.0,X0Y0T0,B0.7853981633974483R7.0710678118654755,B0.24497866312686423R20.615528128088304,B0.9827937232473287R18.027756377319946,B0.6747409422235524R32.01562118716424,B1.0303768265243125R29.154759474226502,0.0,0.0
1,1.0,X0.0Y0.0T0.0,B0.7853981633974483R7.0710678118654755,B0.24497866312686423R20.615528128088304,B0.9827937232473287R18.027756377319946,B0.6747409422235524R32.01562118716424,B1.0303768265243125R29.154759474226502,0.0,0.0
2,2.0,X0.0Y0.0T0.0,B0.7853981633974483R7.0710678118654755,B0.24497866312686423R20.615528128088304,B0.9827937232473287R18.027756377319946,B0.6747409422235524R32.01562118716424,B1.0303768265243125R29.154759474226502,0.0,0.0
3,3.0,X0.0Y0.0T0.0,B0.7853981633974483R7.0710678118654755,B0.24497866312686423R20.615528128088304,B0.9827937232473287R18.027756377319946,B0.6747409422235524R32.01562118716424,B1.0303768265243125R29.154759474226502,0.0,0.0
4,4.0,X0.0Y0.0T0.0,B0.7853981633974483R7.0710678118654755,B0.24497866312686423R20.615528128088304,B0.9827937232473287R18.027756377319946,B0.6747409422235524R32.01562118716424,B1.0303768265243125R29.154759474226502,0.0,0.0
5,5.0,X0.0Y0.0T0.0,B0.7853981633974483R7.0710678118654755,B0.24497866312686423R20.615528128088304,B0.9827937232473287R18.027756377319946,B0.6747409422235524R32.01562118716424,B1.0303768265243125R29.154759474226502,0.0,0.0
6,6.0,X0.49130687326313077Y0.0T0.0,B0.8370214885146963R6.732630519424357,B0.25089547514530075R20.139242972693644,B1.0058134113407657R17.75993369859395,B0.6844433822376974R31.633463907396532,B1.0449523771573768R28.90505451034164,0.49130687326313077,0.0
7,7.0,X1.0002094698269473Y0.0T0.0,B0.8960809301942376R6.402993384758571,B0.2573264283387928R19.646680131524857,B1.0303870947163452R17.492747914121228,B0.6947425686332998R31.24083778473593,B1.0603143833974622R28.65299521670855,0.5089025965638165,0.0
8,8.0,X1.5065148738219682Y0.0T0.0,B0.9609453775182244R6.099544108113912,B0.26405245082212225R19.15747875144765,B1.0555761378812623R17.23772866675327,B0.7052482012809134R30.853587204309783,B1.0758648466530243R28.409050333483304,0.506305403995021,0.0
9,9.0,X1.9986848398451138Y0.0T0.0,B1.0301834430624952R5.831628648205881,B0.27092800978035925R18.682808875948556,B1.0807707421185846R17.000618938501162,B0.7157152771320945R30.480493747588326,B1.0912356263691896R28.17861238410567,0.49216996602314544,0.0
10,10.0,X2.4993006195096963Y0.0T0.0,B1.1070368231766619R5.590482751210721,B0.27828910270850393R18.20094719530535,B1.1071114181969346R16.7708226153784,B0.7266269063458037R30.104509174062226,B1.1071263378688379R27.951162498210888,0.5006157796645825,0.0
