,Time,LandmarkPinger_Landmark0,LandmarkPinger_Landmark1,LandmarkPinger_Landmark2,LandmarkPinger_Landmark3,LandmarkPinger_Landmark4,GPS,Odometry_LinearVelocity,Odometry_AngularVelocity,CMD_LinearVelocity,CMD_AngularVelocity
0,0.0,"BearingRange(bearing=0.7443904745046764, range=7.115552133636866)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","Position(x=0.07263774453828342, y=0.29265071716088376)",0.0,0.0,0.0,0.0
1,1.0,"BearingRange(bearing=0.8146136809169058, range=7.043054670735675)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)",,0.0,0.0,0.0,0.0
2,2.0,"BearingRange(bearing=0.7666190505036136, range=7.195051912164415)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","Position(x=-0.8670775116651741, y=0.40093533886672117)",0.0,0.0,0.0,0.0
3,3.0,"BearingRange(bearing=0.9299980499990005, range=7.073199800345702)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)",,0.0,0.0,0.0,0.0
4,4.0,"BearingRange(bearing=0.8622469363345383, range=7.228271488281006)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","Position(x=-0.4521858842433173, y=-0.8137746061436963)",0.0,0.0,0.0,0.0
5,5.0,"BearingRange(bearing=0.8888969736106981, range=6.921711405006194)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)",,0.0,0.0,0.0,0.0
6,6.0,"BearingRange(bearing=0.9088235411467742, range=7.103896163648998)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","Position(x=0.42692007131339293, y=-0.2367660215074363)",0.48530458739974197,0.0,0.5,0.0
7,7.0,"BearingRange(bearing=0.9727309487970563, range=6.483202809547)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)",,0.5224569412870339,0.0,0.5,0.0
8,8.0,"BearingRange(bearing=0.8753818356034473, range=5.828376486102072)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","Position(x=1.509102745437792, y=1.0982624307697622)",0.5021178042050481,0.0,0.5,0.0
9,9.0,"BearingRange(bearing=1.1225673097266062, range=6.103729781483547)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)",,0.49624810803884983,0.0,0.5,0.0
10,10.0,"BearingRange(bearing=1.2820412295850805, range=5.615609681954819)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","BearingRange(bearing=inf, range=inf)","Position(x=2.1595639084719966, y=0.14119214614127418)",0.5331317997483349,0.0,0.5,0.0
